::ffff:127.0.0.1 - - [10/Jun/2022:05:38:46 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:38:46 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:38:46 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:38:46 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:38:46 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:38:46 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:38:47 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:38:47 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:38:47 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:38:47 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:38:47 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:38:47 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:38:47 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:38:47 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:38:47 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:38:47 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:38:47 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:38:48 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:39:13 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:39:13 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:39:14 +0000] "GET /upload/work__627e2c22c36872e4d55f0e04.jpg HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:39:14 +0000] "GET /upload/work__627e214dc36872e4d55f0d15.jpg HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:39:14 +0000] "GET /upload/work__627e2b6fc36872e4d55f0dfe.png HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:39:14 +0000] "GET /upload/work__62738134c36872e4d55eec4e.jpg HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:39:14 +0000] "GET /upload/work__627e27d7c36872e4d55f0d7d.png HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:39:14 +0000] "GET /upload/work__627e242cc36872e4d55f0d4c.jpg HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:39:14 +0000] "GET /upload/work__627e28a7c36872e4d55f0d83.jpg HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:39:14 +0000] "GET /upload/work__627e2adec36872e4d55f0dd2.jpg HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:39:14 +0000] "GET /upload/work__627e1ee4c36872e4d55f0d03.jpg HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:39:14 +0000] "GET /upload/work__627e1d1ac36872e4d55f0cee.png HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:39:14 +0000] "GET /upload/work__627e1fb1c36872e4d55f0d0c.jpg HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:39:15 +0000] "GET /upload/work__627e2255c36872e4d55f0d43.png HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:39:15 +0000] "GET /upload/work__627e2a3bc36872e4d55f0dcc.png HTTP/1.0" 404 180 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:40:31 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:40:35 +0000] "GET /api/v1/coins/6242b7d81aaad439817a4c68 HTTP/1.0" 200 12787 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:40:35 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:41:01 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [10/Jun/2022:05:42:55 +0000] "GET /api/v1/users/629b203c9eaf6f8bd9cd0c80 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:42:55 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:42:55 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:42:55 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:42:55 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:42:55 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:42:55 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:42:55 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:42:55 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:42:55 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:42:55 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:42:56 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:42:56 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:42:56 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:42:56 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:42:56 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:42:56 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:42:56 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:42:56 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:43:03 +0000] "GET /api/v1/users/629b203c9eaf6f8bd9cd0c80 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:43:03 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__62738134c36872e4d55eec4e.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__627e1d1ac36872e4d55f0cee.png HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__627e1fb1c36872e4d55f0d0c.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__627e214dc36872e4d55f0d15.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__627e1ee4c36872e4d55f0d03.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__627e2255c36872e4d55f0d43.png HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__627e27d7c36872e4d55f0d7d.png HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__627e242cc36872e4d55f0d4c.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__627e2a3bc36872e4d55f0dcc.png HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__627e2adec36872e4d55f0dd2.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__627e2c22c36872e4d55f0e04.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:43:04 +0000] "GET /upload/work__627e2b6fc36872e4d55f0dfe.png HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:43:38 +0000] "GET /api/v1/users/629b203c9eaf6f8bd9cd0c80 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:44:41 +0000] "GET /api/v1/users/62789748c36872e4d55efcaa HTTP/1.0" 200 212 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:44:41 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:44:41 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:44:41 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:44:41 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:44:42 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [10/Jun/2022:05:44:43 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:44:43 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [10/Jun/2022:05:48:22 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:05:48:23 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:48:24 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:05:48:24 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:48:24 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:48:24 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:05:48:24 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:05:48:47 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:05:48:47 +0000] "GET /api/v1/tops/6242b7d81aaad439817a4c64 HTTP/1.0" 200 4732 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:05:55:52 +0000] "GET /api/v1/articles?limit=3&sort=-createdAt HTTP/1.0" 200 26121 "https://www.icareer.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::1 - - [10/Jun/2022:05:58:34 +0000] "GET /api/v1/articles?limit=6&sort=-createdAt&page=1 HTTP/1.0" 200 44500 "https://www.icareer.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [10/Jun/2022:06:15:46 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [10/Jun/2022:06:28:11 +0000] "POST /FD873AC4-CF86-4FED-84EC-4BD59C6F17A7 HTTP/1.0" 404 176 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
::ffff:127.0.0.1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [10/Jun/2022:06:30:49 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [10/Jun/2022:06:30:50 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [10/Jun/2022:08:04:34 +0000] "GET /api/v1/users/627fa487c36872e4d55f13d8 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:08:04:34 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:08:04:34 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:08:04:34 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:08:04:34 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:08:04:35 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:08:04:35 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:08:04:35 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:08:04:35 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:08:04:35 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:08:04:35 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:08:04:35 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:08:04:35 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [10/Jun/2022:08:04:35 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [10/Jun/2022:08:12:59 +0000] "GET /.env HTTP/1.0" 404 143 "-" "python-requests/2.25.1"
::ffff:127.0.0.1 - - [10/Jun/2022:08:13:01 +0000] "POST / HTTP/1.0" 404 140 "-" "url"
::1 - - [10/Jun/2022:08:13:03 +0000] "POST /core/.env HTTP/1.0" 404 149 "-" "url"
::ffff:127.0.0.1 - - [10/Jun/2022:08:13:05 +0000] "GET /core/.env HTTP/1.0" 404 148 "-" "python-requests/2.25.1"
::1 - - [10/Jun/2022:08:13:06 +0000] "POST / HTTP/1.0" 404 140 "-" "url"
