::1 - - [03/Sep/2022:06:51:24 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:06:52:31 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:06:52:43 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:06:53:06 +0000] "PUT /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 200 220 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:06:53:06 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 200 220 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:06:53:21 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:06:53:21 +0000] "GET /api/v1/magazines/6242b7d91aaad439817a4c70 HTTP/1.0" 200 194033 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:06:54:16 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:06:54:23 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:06:54:23 +0000] "GET /api/v1/binances/6242b7d71aaad439817a4c5e HTTP/1.0" 200 19617 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:07:00:44 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:07:01:01 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:07:01:01 +0000] "GET /api/v1/technos/6242b7d81aaad439817a4c66 HTTP/1.0" 200 16242 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:07:06:21 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:07:06:25 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:07:06:26 +0000] "GET /api/v1/bolors/6242b7d81aaad439817a4c62 HTTP/1.0" 200 19060 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:07:06:33 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:07:06:36 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:07:06:36 +0000] "GET /api/v1/magazines/6242b7d91aaad439817a4c70 HTTP/1.0" 200 194033 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:07:06:53 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:07:06:58 +0000] "GET /api/v1/bolors/6242b7d81aaad439817a4c62 HTTP/1.0" 200 19060 "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::1 - - [03/Sep/2022:07:06:58 +0000] "GET /api/v1/users/6312f951a175cc544064e0ce HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1240.0.4 Darwin/20.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:07:31:43 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [03/Sep/2022:09:29:29 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "http://novelistgroup.com/favicon.ico" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [03/Sep/2022:09:57:03 +0000] "GET /actuator/gateway/routes HTTP/1.0" 404 162 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::1 - - [03/Sep/2022:10:11:00 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:10:11:00 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:10:11:00 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [03/Sep/2022:10:11:00 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [03/Sep/2022:10:11:00 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [03/Sep/2022:10:11:00 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:10:11:00 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 11727 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [03/Sep/2022:10:11:01 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [03/Sep/2022:12:24:50 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
::ffff:127.0.0.1 - - [03/Sep/2022:12:37:52 +0000] "GET /remote/fgt_lang?lang=/../../../..//////////dev/cmdb/sslvpn_websession HTTP/1.0" 404 154 "-" "Python-urllib/3.8"
::ffff:127.0.0.1 - admin [03/Sep/2022:13:29:58 +0000] "POST /mgmt/tm/util/bash HTTP/1.0" 404 157 "-" "req/v3 (https://github.com/imroc/req)"
::1 - - [03/Sep/2022:13:57:09 +0000] "GET /version HTTP/1.0" 404 146 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [03/Sep/2022:16:28:19 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
::1 - - [03/Sep/2022:17:04:10 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Go-http-client/1.1"
::1 - - [03/Sep/2022:17:27:37 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Go-http-client/1.1"
::1 - - [03/Sep/2022:17:48:31 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Go-http-client/1.1"
::1 - - [03/Sep/2022:19:17:37 +0000] "GET /wp-login.php HTTP/1.0" 404 151 "http://novelistgroup.com/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763"
::ffff:127.0.0.1 - - [03/Sep/2022:19:37:54 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
::1 - - [03/Sep/2022:19:37:55 +0000] "GET /api/v1/articles?limit=3&sort=-createdAt HTTP/1.0" 200 26380 "https://icareer.mn/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Chrome/104.0.5112.101 Safari/537.36"
::ffff:127.0.0.1 - - [03/Sep/2022:19:37:58 +0000] "GET /api/v1/articles?limit=3&sort=-createdAt HTTP/1.0" 200 26380 "https://icareer.mn/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Chrome/104.0.5112.101 Safari/537.36"
::1 - - [03/Sep/2022:20:17:27 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Go-http-client/1.1"
::1 - - [03/Sep/2022:21:45:14 +0000] "GET /actuator/gateway/routes HTTP/1.0" 404 162 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::1 - - [03/Sep/2022:22:06:49 +0000] "GET /Portal0000.htm HTTP/1.0" 404 153 "-" "curl/7.54.0"
::ffff:127.0.0.1 - - [03/Sep/2022:22:06:49 +0000] "GET /Portal/Portal.mwsl HTTP/1.0" 404 157 "-" "curl/7.54.0"
::1 - - [03/Sep/2022:22:06:49 +0000] "GET /nmaplowercheck1662242808 HTTP/1.0" 404 163 "-" "curl/7.54.0"
::ffff:127.0.0.1 - - [03/Sep/2022:22:06:49 +0000] "GET /.git/HEAD HTTP/1.0" 404 148 "-" "curl/7.54.0"
::ffff:127.0.0.1 - - [03/Sep/2022:22:06:49 +0000] "GET /docs/cplugError.html/ HTTP/1.0" 404 160 "-" "curl/7.54.0"
::1 - - [03/Sep/2022:22:06:49 +0000] "GET /pools/default/buckets HTTP/1.0" 404 160 "-" "curl/7.54.0"
::1 - - [03/Sep/2022:22:06:49 +0000] "GET /__Additional HTTP/1.0" 404 151 "-" "curl/7.54.0"
::ffff:127.0.0.1 - - [03/Sep/2022:22:06:50 +0000] "GET /HNAP1 HTTP/1.0" 404 144 "-" "curl/7.54.0"
::ffff:127.0.0.1 - - [03/Sep/2022:22:06:50 +0000] "POST /scripts/WPnBr.dll HTTP/1.0" 404 157 "-" "curl/7.54.0"
::1 - - [03/Sep/2022:22:06:50 +0000] "POST /sdk HTTP/1.0" 404 143 "-" "curl/7.54.0"
::ffff:127.0.0.1 - - [03/Sep/2022:22:06:50 +0000] "GET /pools HTTP/1.0" 404 144 "-" "curl/7.54.0"
::1 - - [03/Sep/2022:22:06:50 +0000] "GET /RiRO HTTP/1.0" 404 143 "-" "curl/7.54.0"
::ffff:127.0.0.1 - - [03/Sep/2022:22:06:50 +0000] "GET /main.jsa HTTP/1.0" 404 147 "-" "curl/7.54.0"
::ffff:127.0.0.1 - - [03/Sep/2022:22:06:51 +0000] "GET /CSS/Miniweb.css HTTP/1.0" 404 154 "-" "curl/7.54.0"
::ffff:127.0.0.1 - - [03/Sep/2022:23:53:33 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Go-http-client/1.1"
