::ffff:127.0.0.1 - - [29/Aug/2022:12:09:12 +0000] "GET //xmlrpc.php?rsd HTTP/1.0" 404 150 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [29/Aug/2022:12:09:12 +0000] "GET //blog/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:127.0.0.1 - - [29/Aug/2022:12:09:12 +0000] "GET //web/wp-includes/wlwmanifest.xml HTTP/1.0" 404 171 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [29/Aug/2022:12:09:12 +0000] "GET //wordpress/wp-includes/wlwmanifest.xml HTTP/1.0" 404 177 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:127.0.0.1 - - [29/Aug/2022:12:09:12 +0000] "GET //wp/wp-includes/wlwmanifest.xml HTTP/1.0" 404 170 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [29/Aug/2022:12:09:12 +0000] "GET //2020/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:127.0.0.1 - - [29/Aug/2022:12:09:12 +0000] "GET //2019/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [29/Aug/2022:12:09:12 +0000] "GET //2021/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:127.0.0.1 - - [29/Aug/2022:12:09:12 +0000] "GET //shop/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [29/Aug/2022:12:09:12 +0000] "GET //wp1/wp-includes/wlwmanifest.xml HTTP/1.0" 404 171 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
