::1 - - [11/Aug/2022:12:56:25 +0000] "GET /api/v1/users/62ee321e7c03ca10611c7f7d HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [11/Aug/2022:12:56:25 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [11/Aug/2022:12:56:25 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [11/Aug/2022:12:56:25 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [11/Aug/2022:12:56:25 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [11/Aug/2022:12:56:25 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [11/Aug/2022:12:56:25 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [11/Aug/2022:12:56:26 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [11/Aug/2022:12:56:26 +0000] "GET /api/v1/baykas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [11/Aug/2022:12:56:26 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [11/Aug/2022:12:56:26 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [11/Aug/2022:12:56:26 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [11/Aug/2022:12:56:26 +0000] "GET /api/v1/coins HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [11/Aug/2022:12:56:26 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [11/Aug/2022:12:56:26 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [11/Aug/2022:12:56:26 +0000] "GET /api/v1/deegiis HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [11/Aug/2022:12:56:26 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [11/Aug/2022:12:56:26 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [11/Aug/2022:12:56:27 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [11/Aug/2022:13:47:37 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "https://174.138.19.161/" "Mozilla/5.0 (X11; Linux x86_64; rv:73.0) Gecko/20100101 Firefox/73.0"
::ffff:127.0.0.1 - - [11/Aug/2022:17:18:55 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
::1 - - [11/Aug/2022:18:00:40 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [11/Aug/2022:18:00:41 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [11/Aug/2022:18:00:41 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [11/Aug/2022:18:00:41 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [11/Aug/2022:18:00:41 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [11/Aug/2022:18:00:41 +0000] "GET /api/v1/ariunzayas HTTP/1.0" - - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [11/Aug/2022:18:00:41 +0000] "GET /api/v1/bolors HTTP/1.0" - - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [11/Aug/2022:18:41:45 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [11/Aug/2022:18:41:46 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [11/Aug/2022:18:54:07 +0000] "POST /ajax HTTP/1.0" 404 144 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)"
::1 - - [11/Aug/2022:18:56:11 +0000] "GET /owa/auth/logon.aspx HTTP/1.0" 404 158 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [11/Aug/2022:18:59:20 +0000] "GET /owa/auth/x.js HTTP/1.0" 404 152 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [11/Aug/2022:19:00:55 +0000] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.0" 404 214 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [11/Aug/2022:19:06:38 +0000] "GET /ab2h HTTP/1.0" 404 143 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [11/Aug/2022:21:03:08 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::1 - - [11/Aug/2022:21:03:09 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::1 - - [11/Aug/2022:21:03:09 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::ffff:127.0.0.1 - - [11/Aug/2022:21:03:09 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::1 - - [11/Aug/2022:21:03:09 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::ffff:127.0.0.1 - - [11/Aug/2022:21:03:09 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::1 - - [11/Aug/2022:21:03:09 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::ffff:127.0.0.1 - - [11/Aug/2022:21:03:09 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::ffff:127.0.0.1 - - [11/Aug/2022:21:03:09 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::1 - - [11/Aug/2022:21:03:10 +0000] "GET /api/v1/baykas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::ffff:127.0.0.1 - - [11/Aug/2022:21:03:10 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::1 - - [11/Aug/2022:21:03:10 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::1 - - [11/Aug/2022:21:03:10 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::ffff:127.0.0.1 - - [11/Aug/2022:21:03:10 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::1 - - [11/Aug/2022:21:03:10 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::ffff:127.0.0.1 - - [11/Aug/2022:21:03:10 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::ffff:127.0.0.1 - - [11/Aug/2022:21:03:10 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::ffff:127.0.0.1 - - [11/Aug/2022:21:03:10 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::1 - - [11/Aug/2022:21:03:10 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1209 Darwin/20.2.0"
::1 - - [11/Aug/2022:22:03:02 +0000] "GET /wp-login.php HTTP/1.0" 404 151 "http://novelistgroup.com/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96"
