::1 - - [17/Jun/2022:06:36:57 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [17/Jun/2022:06:36:57 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [17/Jun/2022:06:36:57 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [17/Jun/2022:06:36:57 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 200 766 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [17/Jun/2022:06:36:58 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [17/Jun/2022:06:36:59 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [17/Jun/2022:06:40:11 +0000] "GET /wp-login.php HTTP/1.0" 404 151 "http://novelistgroup.com/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96"
::1 - - [17/Jun/2022:07:24:42 +0000] "GET /upload/photo_626a74fcc36872e4d55eb274.jpeg HTTP/1.0" 404 181 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
::ffff:127.0.0.1 - - [17/Jun/2022:07:46:07 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [17/Jun/2022:09:17:57 +0000] "GET /%24%7B%28%23a%3D%40org.apache.commons.io.IOUtils%40toString%28%40java.lang.Runtime%40getRuntime%28%29.exec%28%22id%22%29.getInputStream%28%29%2C%22utf-8%22%29%29.%28%40com.opensymphony.webwork.ServletActionContext%40getResponse%28%29.setHeader%28%22x-atlas%22%2C%23a%29%29%7D/ HTTP/1.0" 404 415 "-" "Mozilla/5.0 (Windows NT 10.0; rv:91.0) Gecko/20100101 Firefox/91.0"
::1 - - [17/Jun/2022:09:21:31 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2022:09:22:12 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "http://novelistgroup.com/favicon.ico" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [17/Jun/2022:09:28:58 +0000] "GET /weblogin.htm HTTP/1.0" 404 151 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:86.0) Gecko/20100101 Firefox/86.0"
::1 - - [17/Jun/2022:12:31:50 +0000] "POST /FD873AC4-CF86-4FED-84EC-4BD59C6F17A7 HTTP/1.0" 404 176 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
::ffff:127.0.0.1 - - [17/Jun/2022:12:46:40 +0000] "GET /api/v1/articles/62a84134182f7ca23c90d09b HTTP/1.0" 200 7309 "https://icareer.mn/" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1"
::ffff:127.0.0.1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/coins HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/baykas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:13:04:32 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:04:33 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:04:33 +0000] "GET /api/v1/bataas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:13:04:33 +0000] "GET /api/v1/deegiis HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:13:04:33 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:04:33 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:04:33 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:13:04:33 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:04:40 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:13:04:40 +0000] "GET /api/v1/magazines/6242b7d91aaad439817a4c70 HTTP/1.0" 200 194033 "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:13:27:27 +0000] "GET /ads.txt HTTP/1.0" 404 146 "http://novelistgroup.com/ads.txt" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0"
::1 - - [17/Jun/2022:13:58:15 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/deegiis HTTP/1.0" 304 - "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [17/Jun/2022:13:58:16 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [17/Jun/2022:13:58:27 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [17/Jun/2022:13:58:27 +0000] "GET /api/v1/bolors/6242b7d81aaad439817a4c62 HTTP/1.0" 200 19060 "-" "Career%20developer/1.0.6 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [17/Jun/2022:14:34:45 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::ffff:127.0.0.1 - - [17/Jun/2022:14:34:45 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::1 - - [17/Jun/2022:14:34:45 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::1 - - [17/Jun/2022:14:34:45 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::ffff:127.0.0.1 - - [17/Jun/2022:14:34:45 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::1 - - [17/Jun/2022:14:34:45 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::1 - - [17/Jun/2022:14:34:45 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::ffff:127.0.0.1 - - [17/Jun/2022:14:34:45 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::ffff:127.0.0.1 - - [17/Jun/2022:14:34:45 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::ffff:127.0.0.1 - - [17/Jun/2022:14:34:46 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::1 - - [17/Jun/2022:14:34:46 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::1 - - [17/Jun/2022:14:34:46 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::ffff:127.0.0.1 - - [17/Jun/2022:14:34:46 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::1 - - [17/Jun/2022:14:34:46 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::ffff:127.0.0.1 - - [17/Jun/2022:14:34:46 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::1 - - [17/Jun/2022:14:34:46 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::ffff:127.0.0.1 - - [17/Jun/2022:14:34:47 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 200 766 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::ffff:127.0.0.1 - - [17/Jun/2022:14:34:47 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::1 - - [17/Jun/2022:14:34:47 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1329 Darwin/21.3.0"
::ffff:127.0.0.1 - - [17/Jun/2022:14:57:38 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:14:57:38 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:14:57:38 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:14:57:38 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:14:57:38 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:14:57:38 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:14:57:38 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/coins HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/baykas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/bataas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/deegiis HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:14:57:39 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::1 - - [17/Jun/2022:15:17:27 +0000] "GET /weblogin.htm HTTP/1.0" 404 151 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:86.0) Gecko/20100101 Firefox/86.0"
::ffff:127.0.0.1 - - [17/Jun/2022:15:44:40 +0000] "GET /upload/photo_626a74fcc36872e4d55eb274.jpeg HTTP/1.0" 404 181 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
::1 - - [17/Jun/2022:16:42:42 +0000] "GET /api/v1/articles/62a84134182f7ca23c90d09b HTTP/1.0" 200 7309 "https://icareer.mn/" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19F77 [FBAN/FBIOS;FBDV/iPhone12,5;FBMD/iPhone;FBSN/iOS;FBSV/15.5;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5]"
::ffff:127.0.0.1 - - [17/Jun/2022:16:43:15 +0000] "GET /api/v1/articles?limit=3&sort=-createdAt HTTP/1.0" 200 26380 "https://icareer.mn/" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19F77 [FBAN/FBIOS;FBDV/iPhone12,5;FBMD/iPhone;FBSN/iOS;FBSV/15.5;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5]"
::1 - - [17/Jun/2022:19:01:25 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Pandalytics/1.0 (https://domainsbot.com/pandalytics/)"
::1 - - [17/Jun/2022:19:23:59 +0000] "GET /owa/auth/logon.aspx HTTP/1.0" 404 158 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [17/Jun/2022:19:25:49 +0000] "GET /owa/auth/x.js HTTP/1.0" 404 152 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [17/Jun/2022:19:26:12 +0000] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.0" 404 214 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [17/Jun/2022:20:32:34 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36"
::ffff:127.0.0.1 - - [17/Jun/2022:21:07:30 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
::1 - - [17/Jun/2022:22:34:24 +0000] "POST /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 190 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::1 - - [17/Jun/2022:23:19:33 +0000] "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 189 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [17/Jun/2022:23:30:58 +0000] "GET /wp-login.php HTTP/1.0" 404 151 "http://novelistgroup.com/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96"
