::ffff:127.0.0.1 - - [01/Jul/2022:14:48:11 +0000] "GET //sito/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [01/Jul/2022:14:57:29 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::1 - - [01/Jul/2022:15:28:18 +0000] "GET /api/v1/articles?limit=3&sort=-createdAt HTTP/1.0" 200 26380 "https://www.icareer.mn/" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
::ffff:127.0.0.1 - - [01/Jul/2022:16:32:20 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [01/Jul/2022:16:32:20 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [01/Jul/2022:16:32:20 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [01/Jul/2022:16:32:20 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [01/Jul/2022:16:32:20 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [01/Jul/2022:16:32:20 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [01/Jul/2022:16:32:20 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [01/Jul/2022:16:32:20 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [01/Jul/2022:16:32:21 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [01/Jul/2022:16:32:21 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [01/Jul/2022:16:32:21 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [01/Jul/2022:16:32:21 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [01/Jul/2022:16:32:21 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [01/Jul/2022:16:32:21 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [01/Jul/2022:16:32:21 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [01/Jul/2022:16:32:21 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [01/Jul/2022:16:32:21 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [01/Jul/2022:16:32:21 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [01/Jul/2022:17:45:01 +0000] "PUT /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 189 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [01/Jul/2022:17:45:04 +0000] "GET /.DS_Store HTTP/1.0" 404 148 "-" "Go-http-client/1.1"
::1 - - [01/Jul/2022:17:50:06 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:06 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:06 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:06 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:06 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:06 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:06 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:07 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:07 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:07 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:07 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:07 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:07 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:07 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:07 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:07 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:07 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:07 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:13 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:13 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__62738134c36872e4d55eec4e.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e1fb1c36872e4d55f0d0c.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e214dc36872e4d55f0d15.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e1d1ac36872e4d55f0cee.png HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e1ee4c36872e4d55f0d03.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e242cc36872e4d55f0d4c.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e2255c36872e4d55f0d43.png HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e27d7c36872e4d55f0d7d.png HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e28a7c36872e4d55f0d83.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e2adec36872e4d55f0dd2.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e2a3bc36872e4d55f0dcc.png HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e2c22c36872e4d55f0e04.jpg HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:17:50:14 +0000] "GET /upload/work__627e2b6fc36872e4d55f0dfe.png HTTP/1.0" 404 180 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:18:06:10 +0000] "GET /api/v1/articles/62a84134182f7ca23c90d09b HTTP/1.0" 200 7309 "https://icareer.mn/" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
::ffff:127.0.0.1 - - [01/Jul/2022:20:35:41 +0000] "GET /owa/auth/x.js HTTP/1.0" 404 152 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [01/Jul/2022:20:35:43 +0000] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.0" 404 214 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [01/Jul/2022:20:36:11 +0000] "GET /owa/auth/logon.aspx HTTP/1.0" 404 158 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [01/Jul/2022:21:26:52 +0000] "GET /api/v1/users/62a32b58182f7ca23c90c918 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:21:26:52 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:21:26:52 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/baykas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/bataas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/deegiis HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:21:26:53 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:21:26:54 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [01/Jul/2022:21:26:54 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:21:26:54 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::1 - - [01/Jul/2022:21:38:48 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15"
::ffff:127.0.0.1 - - [01/Jul/2022:22:08:15 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36"
::ffff:127.0.0.1 - - [01/Jul/2022:22:38:15 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
